object,category,context,bert_similarity,word2vec_similarity,glove_similarity,average_similarity
teddy_bear,Toys,dining_room,0.7565751075744629,0.21247023344039917,0.14467035233974457,0.3712385644515355
teddy_bear,Toys,laundry_room,0.7725244164466858,0.228820338845253,0.12153106927871704,0.37429194152355194
teddy_bear,Toys,living_room,0.7725947499275208,0.19429565966129303,0.19102215766906738,0.3859708557526271
toy,Toys,bedroom,0.881761908531189,0.15689319372177124,0.15176555514335632,0.39680688579877216
toy,Toys,kitchen,0.8271135091781616,0.15718203783035278,0.22635747492313385,0.40355100731054944
toy,Toys,garden,0.7800949215888977,0.12200842052698135,0.12101885676383972,0.3410407329599063
toy,Toys,office,0.8825018405914307,0.07450897246599197,0.119647316634655,0.35888604323069256
toy,Toys,playroom,0.6358833909034729,0.3376902937889099,0.173728346824646,0.38243401050567627
toy,Toys,dining_room,0.5804369449615479,0.07797843962907791,0.15863202512264252,0.27234913657108945
toy,Toys,laundry_room,0.6119805574417114,0.11719924211502075,0.11978261917829514,0.28298747291167575
toy,Toys,living_room,0.564662754535675,0.0659487321972847,0.1264963001012802,0.25236926227808
bowl,Kitchenware,bedroom,0.8823146224021912,0.07052231580018997,0.013757718726992607,0.3221982189764579
bowl,Kitchenware,kitchen,0.8373965620994568,0.19589334726333618,0.19165079295635223,0.4083135674397151
bowl,Kitchenware,garden,0.760294497013092,0.14197228848934174,0.17476630210876465,0.3590110292037328
bowl,Kitchenware,office,0.8991997241973877,0.02902701497077942,0.0621497817337513,0.33012550696730614
bowl,Kitchenware,playroom,0.627784013748169,0.1456361562013626,0.00375503022223711,0.2590584000572562
bowl,Kitchenware,dining_room,0.596315860748291,0.18505635857582092,0.23308421671390533,0.33815214534600574
bowl,Kitchenware,laundry_room,0.6221034526824951,0.12292851507663727,0.1902390569448471,0.31175700823465985
bowl,Kitchenware,living_room,0.5781893134117126,0.1376529484987259,0.18834936618804932,0.3013972093661626
knife,Kitchenware,bedroom,0.884432315826416,0.22794899344444275,0.25265195965766907,0.4550110896428426
knife,Kitchenware,kitchen,0.8721953630447388,0.31887397170066833,0.43859973549842834,0.5432230234146118
knife,Kitchenware,garden,0.7829981446266174,0.17050045728683472,0.11774036288261414,0.3570796549320221
knife,Kitchenware,office,0.8427658677101135,0.051902756094932556,0.10154073685407639,0.3320697868863742
knife,Kitchenware,playroom,0.6626091599464417,0.03779115155339241,-0.03151170536875725,0.22296286871035895
knife,Kitchenware,dining_room,0.5721664428710938,0.1516372114419937,0.23229654133319855,0.31870006521542865
knife,Kitchenware,laundry_room,0.6088216304779053,0.16157107055187225,0.26299506425857544,0.344462588429451
knife,Kitchenware,living_room,0.5530375838279724,0.12531878054141998,0.20629748702049255,0.29488461712996167
spoon,Kitchenware,bedroom,0.8586627244949341,0.15371227264404297,0.03391223028302193,0.3487624091406663
spoon,Kitchenware,kitchen,0.814005434513092,0.35718995332717896,0.3012671172618866,0.49082083503405255
spoon,Kitchenware,garden,0.7174919843673706,0.19460514187812805,0.07286010682582855,0.3283190776904424
spoon,Kitchenware,office,0.875043511390686,0.002694472437724471,-0.0953202173113823,0.2608059221723427
spoon,Kitchenware,playroom,0.5916635990142822,0.18420250713825226,0.09960813820362091,0.29182474811871845
spoon,Kitchenware,dining_room,0.5714513063430786,0.2786007523536682,0.1540290117263794,0.33469369014104206
spoon,Kitchenware,laundry_room,0.5957860350608826,0.18123075366020203,0.18537765741348267,0.3207981487115224
spoon,Kitchenware,living_room,0.5602943301200867,0.09797007590532303,0.08814873546361923,0.248804380496343
mug,Kitchenware,bedroom,0.8706559538841248,0.1333329975605011,0.09975375980138779,0.36791423708200455
mug,Kitchenware,kitchen,0.8433428406715393,0.16068574786186218,0.15227334201335907,0.38543397684892017
mug,Kitchenware,garden,0.7373731732368469,0.10664970427751541,0.03084012120962143,0.29162099957466125
mug,Kitchenware,office,0.8634034395217896,0.11295400559902191,0.032732874155044556,0.33636343975861865
mug,Kitchenware,playroom,0.6246398091316223,0.11076588928699493,0.07536723464727402,0.2702576443552971
mug,Kitchenware,dining_room,0.593574583530426,0.16666924953460693,0.1260114461183548,0.2954184263944626
mug,Kitchenware,laundry_room,0.6126439571380615,0.12087120115756989,0.13295771181583405,0.28882429003715515
mug,Kitchenware,living_room,0.5779666304588318,0.05341510847210884,0.06843852996826172,0.23327342296640077
glove,Clothing,bedroom,0.8740670680999756,0.13578876852989197,0.2606220543384552,0.42349263032277423
glove,Clothing,kitchen,0.8108251094818115,0.15036210417747498,0.1959521323442459,0.3857131153345108
glove,Clothing,garden,0.746981680393219,0.08763832598924637,0.09307032823562622,0.30923011153936386
glove,Clothing,office,0.8870643377304077,0.05634627491235733,0.07478850334882736,0.3393997053305308
glove,Clothing,playroom,0.5787486433982849,0.12366489320993423,0.07470136135816574,0.2590382993221283
glove,Clothing,dining_room,0.5624417066574097,0.07941053807735443,0.1574498862028122,0.26643404364585876
glove,Clothing,laundry_room,0.5847819447517395,0.1234361007809639,0.21221573650836945,0.30681126068035763
glove,Clothing,living_room,0.5498883724212646,0.09044535458087921,0.14117364585399628,0.2605024576187134
belt,Clothing,bedroom,0.8688047528266907,0.05219465121626854,0.0901263877749443,0.3370419306059678
belt,Clothing,kitchen,0.8111019730567932,0.07486218214035034,0.053277209401130676,0.31308045486609143
belt,Clothing,garden,0.7398077845573425,0.05399549752473831,0.14397719502449036,0.3125934923688571
belt,Clothing,office,0.8866250514984131,0.02714473567903042,0.07958570867776871,0.3311184986184041
belt,Clothing,playroom,0.5903136730194092,0.024875756353139877,-0.043529611080884933,0.19055327276388803
belt,Clothing,dining_room,0.5576848387718201,0.03216268867254257,0.10659860819578171,0.23214871188004813
belt,Clothing,laundry_room,0.6005101203918457,0.031885817646980286,0.06905665993690491,0.23381753265857697
belt,Clothing,living_room,0.5493107438087463,0.1049601212143898,0.14626222848892212,0.26684436450401944
sock,Clothing,bedroom,0.8629989624023438,0.2169964611530304,0.2538839280605316,0.44462645053863525
sock,Clothing,kitchen,0.7856422662734985,0.17870599031448364,0.15783563256263733,0.37406129638353985
sock,Clothing,garden,0.7105395793914795,0.16540075838565826,0.012771046720445156,0.29623712816586095
sock,Clothing,office,0.8861626982688904,0.02873251400887966,0.0036348188295960426,0.3061766770357887
sock,Clothing,playroom,0.5490463376045227,0.1260959655046463,0.20452702045440674,0.29322310785452527
sock,Clothing,dining_room,0.5640549659729004,0.10051968693733215,0.07858262211084366,0.24771909167369208
sock,Clothing,laundry_room,0.5899264812469482,0.2741702198982239,0.2324034422636032,0.3655000478029251
sock,Clothing,living_room,0.5563585162162781,0.1769382208585739,0.06712562590837479,0.2668074543277423
tie,Clothing,bedroom,0.674022376537323,0.0466911718249321,0.07791803032159805,0.26621052622795105
tie,Clothing,kitchen,0.6612651944160461,-0.024830812588334084,0.06419865041971207,0.2335443440824747
tie,Clothing,garden,0.6845667362213135,-0.010961972177028656,0.05563122034072876,0.2430786614616712
tie,Clothing,office,0.6783974766731262,0.026644298806786537,0.11516986787319183,0.27340388111770153
tie,Clothing,playroom,0.561676561832428,-0.014145602472126484,-0.07464110106229782,0.15762995276600122
tie,Clothing,dining_room,0.5094464421272278,0.03424687311053276,0.14514021575450897,0.22961117699742317
tie,Clothing,laundry_room,0.5419253706932068,0.006919451989233494,0.0979449525475502,0.21559659174333015
tie,Clothing,living_room,0.48859965801239014,0.016339560970664024,0.13548429310321808,0.21347450402875742
computer_mouse,Personal Items,bedroom,0.5825397968292236,0.22173574566841125,0.2207285314798355,0.3416680246591568
computer_mouse,Personal Items,kitchen,0.5814921259880066,0.24279247224330902,0.23180076479911804,0.3520284543434779
computer_mouse,Personal Items,garden,0.5296703577041626,0.09736491739749908,0.1297050565481186,0.25224677721659344
computer_mouse,Personal Items,office,0.5665296316146851,0.1449132114648819,0.20928029716014862,0.3069077134132385
computer_mouse,Personal Items,playroom,0.5431874394416809,0.30282965302467346,0.08589181303977966,0.310636301835378
computer_mouse,Personal Items,dining_room,0.7731549739837646,0.19635333120822906,0.237851083278656,0.40245312949021655
computer_mouse,Personal Items,laundry_room,0.7851621508598328,0.2198970913887024,0.25666630268096924,0.42057518164316815
computer_mouse,Personal Items,living_room,0.8078449368476868,0.23286254703998566,0.30872470140457153,0.449810728430748
coin,Personal Items,bedroom,0.8506532907485962,0.05017959699034691,0.01188736967742443,0.30424008580545586
coin,Personal Items,kitchen,0.8228614926338196,0.0833730474114418,0.08357876539230347,0.32993776847918826
coin,Personal Items,garden,0.7689307332038879,0.08224399387836456,0.11692404747009277,0.3226995915174484
coin,Personal Items,office,0.8517809510231018,0.05644137039780617,0.091262586414814,0.3331616359452407
coin,Personal Items,playroom,0.6437599062919617,0.03088051825761795,0.003542141756042838,0.2260608554352075
coin,Personal Items,dining_room,0.5780315399169922,0.07213089615106583,0.12567642331123352,0.2586129531264305
coin,Personal Items,laundry_room,0.6130487322807312,0.068775974214077,0.23987574875354767,0.3072334850827853
coin,Personal Items,living_room,0.5593581795692444,0.06503669172525406,0.08662118017673492,0.23700535049041113
calculator,Personal Items,bedroom,0.5248516201972961,0.155837282538414,0.08472553640604019,0.25513814638058346
calculator,Personal Items,kitchen,0.5508398413658142,0.1761481910943985,0.16722698509693146,0.29807167251904804
calculator,Personal Items,garden,0.5413002967834473,0.09219760447740555,-0.0013777994317933917,0.21070670060968646
calculator,Personal Items,office,0.487816721200943,0.13989600539207458,0.00533978221938014,0.2110175029374659
calculator,Personal Items,playroom,0.5965549945831299,0.11110380291938782,0.1612132489681244,0.28962401549021405
calculator,Personal Items,dining_room,0.5588039755821228,0.07942178845405579,0.07830869406461716,0.23884481936693192
calculator,Personal Items,laundry_room,0.5565459132194519,0.16864120960235596,0.11946769803762436,0.2815516069531441
calculator,Personal Items,living_room,0.5660491585731506,0.1365295797586441,0.06877588480710983,0.25711820771296817
mobile_phone,Personal Items,bedroom,0.6124881505966187,0.16819144785404205,0.23957137763500214,0.34008365869522095
mobile_phone,Personal Items,kitchen,0.5889937281608582,0.15362104773521423,0.22942747175693512,0.3240140825510025
mobile_phone,Personal Items,garden,0.5262754559516907,0.07969410717487335,0.11590615659952164,0.24062523990869522
mobile_phone,Personal Items,office,0.613102912902832,0.26261138916015625,0.3349599540233612,0.4035580853621165
mobile_phone,Personal Items,playroom,0.5716683268547058,0.10367443412542343,-0.0412038154900074,0.2113796484967073
mobile_phone,Personal Items,dining_room,0.7875364422798157,0.06985075026750565,0.2697713077068329,0.37571950008471805
mobile_phone,Personal Items,laundry_room,0.7873111367225647,0.17583252489566803,0.31942495703697205,0.42752287288506824
mobile_phone,Personal Items,living_room,0.8003194332122803,0.16879475116729736,0.32451382279396057,0.43120933572451275
remote_control,Personal Items,bedroom,0.5645900368690491,0.07733847945928574,0.16462697088718414,0.26885182907183963
remote_control,Personal Items,kitchen,0.5611357688903809,0.1220637634396553,0.14416351914405823,0.27578768382469815
remote_control,Personal Items,garden,0.5090234875679016,0.07094785571098328,0.15756478905677795,0.24584537744522095
remote_control,Personal Items,office,0.5909683704376221,0.11689331382513046,0.2943415641784668,0.33406774948040646
remote_control,Personal Items,playroom,0.5372949242591858,0.15262527763843536,-0.03170277923345566,0.21940580755472183
remote_control,Personal Items,dining_room,0.7245091199874878,0.06828402727842331,0.21729090809822083,0.3366946851213773
remote_control,Personal Items,laundry_room,0.7300122380256653,0.15340888500213623,0.16569875180721283,0.34970662494500476
remote_control,Personal Items,living_room,0.7420324683189392,0.21108657121658325,0.34903788566589355,0.434052308400472
toothpaste,Personal Items,bedroom,0.4504866898059845,0.08118829131126404,0.013408553786575794,0.18169451163460812
toothpaste,Personal Items,kitchen,0.4859929382801056,0.17420163750648499,0.14373859763145447,0.2679777244726817
toothpaste,Personal Items,garden,0.43901845812797546,0.006258704699575901,-0.05635136365890503,0.12964193305621544
toothpaste,Personal Items,office,0.40980419516563416,0.012538498267531395,-0.05068022012710571,0.12388749110201995
toothpaste,Personal Items,playroom,0.5227267146110535,0.03170032799243927,0.0885348990559578,0.21432064721981683
toothpaste,Personal Items,dining_room,0.4301142692565918,0.036548130214214325,0.0208998192101717,0.16252073956032595
toothpaste,Personal Items,laundry_room,0.4586884677410126,0.21237289905548096,0.18890047073364258,0.2866539458433787
toothpaste,Personal Items,living_room,0.42048126459121704,0.05788113549351692,-0.019670000299811363,0.1528974665949742
aerosol_can,Personal Items,bedroom,0.5920689702033997,0.1253369003534317,0.09190982580184937,0.2697718987862269
aerosol_can,Personal Items,kitchen,0.5840176343917847,0.1501726359128952,0.16261403262615204,0.29893476764361065
aerosol_can,Personal Items,garden,0.5445876121520996,0.14097006618976593,0.09180010110139847,0.25911925981442135
aerosol_can,Personal Items,office,0.6216667890548706,0.1266508400440216,0.15323404967784882,0.3005172262589137
aerosol_can,Personal Items,playroom,0.5283297896385193,0.11127160489559174,-0.0394916906952858,0.20003656794627508
aerosol_can,Personal Items,dining_room,0.7433180809020996,0.0422331877052784,0.13924461603164673,0.3082652948796749
aerosol_can,Personal Items,laundry_room,0.7594884634017944,0.17480070888996124,0.19526535272598267,0.3765181750059128
aerosol_can,Personal Items,living_room,0.7292343378067017,0.10927598923444748,0.2023988664150238,0.34696973115205765
box,Miscellaneous,bedroom,0.8890647292137146,0.1693677455186844,0.2829042971134186,0.4471122572819392
box,Miscellaneous,kitchen,0.8491208553314209,0.196496844291687,0.28213000297546387,0.44258256753285724
box,Miscellaneous,garden,0.7908070683479309,0.10276023298501968,0.22634488344192505,0.3733040615916252
box,Miscellaneous,office,0.9088175892829895,0.3583413362503052,0.3494033217430115,0.5388540824254354
box,Miscellaneous,playroom,0.6574262380599976,0.21362075209617615,0.08856142312288284,0.31986947109301883
box,Miscellaneous,dining_room,0.612421989440918,0.14962035417556763,0.34679001569747925,0.3696107864379883
box,Miscellaneous,laundry_room,0.6508733034133911,0.22663749754428864,0.3569622337818146,0.4114910115798314
box,Miscellaneous,living_room,0.5998455882072449,0.144767627120018,0.3408586084842682,0.3618239412705104
boot,Miscellaneous,bedroom,0.8708987236022949,0.13373006880283356,0.192018523812294,0.3988824387391408
boot,Miscellaneous,kitchen,0.7924501895904541,0.10685253143310547,0.14025314152240753,0.3465186208486557
boot,Miscellaneous,garden,0.6980908513069153,0.09621469676494598,0.013295567594468594,0.2692003718887766
boot,Miscellaneous,office,0.8815944790840149,0.08570849895477295,0.08539740741252899,0.3509001284837723
boot,Miscellaneous,playroom,0.5665808916091919,0.1240672618150711,0.12400440126657486,0.27155085156361264
boot,Miscellaneous,dining_room,0.5618287920951843,0.09050542861223221,0.14753220975399017,0.2666221434871356
boot,Miscellaneous,laundry_room,0.592035710811615,0.20962399244308472,0.18852044641971588,0.33006004989147186
boot,Miscellaneous,living_room,0.5603227615356445,0.1527683585882187,0.15871885418891907,0.29060332477092743
towel,Miscellaneous,bedroom,0.888900876045227,0.19837361574172974,0.17115667462348938,0.41947705547014874
towel,Miscellaneous,kitchen,0.867026150226593,0.2840680480003357,0.3719150125980377,0.5076697369416555
towel,Miscellaneous,garden,0.7641950249671936,0.111922986805439,0.11954548954963684,0.3318878337740898
towel,Miscellaneous,office,0.8523324728012085,0.05461077764630318,0.002681602258235216,0.303208284235249
towel,Miscellaneous,playroom,0.6516442894935608,0.17379355430603027,0.07186464220285416,0.2991008286674817
towel,Miscellaneous,dining_room,0.5899685621261597,0.20896704494953156,0.22686617076396942,0.34193392594655353
towel,Miscellaneous,laundry_room,0.6454322338104248,0.3609086871147156,0.387196809053421,0.46451257665952045
towel,Miscellaneous,living_room,0.5698674321174622,0.17097920179367065,0.12180168181657791,0.2875494385759036
flower,Miscellaneous,bedroom,0.8199703693389893,0.17680272459983826,0.17775751650333405,0.3915102034807205
flower,Miscellaneous,kitchen,0.8179808855056763,0.19555029273033142,0.16327989101409912,0.39227035641670227
flower,Miscellaneous,garden,0.8729267120361328,0.5949039459228516,0.46284905076026917,0.6435599029064178
flower,Miscellaneous,office,0.7953490614891052,0.09544505178928375,0.05664540082216263,0.31581317136685055
flower,Miscellaneous,playroom,0.6931583285331726,0.12439776957035065,-0.0048916335217654705,0.27088815486058593
flower,Miscellaneous,dining_room,0.5965704917907715,0.21737128496170044,0.18024499714374542,0.33139559129873913
flower,Miscellaneous,laundry_room,0.6197664141654968,0.1958695501089096,0.1692766547203064,0.3283042063315709
flower,Miscellaneous,living_room,0.5762600302696228,0.13215872645378113,0.17225663363933563,0.2935584634542465
candle,Miscellaneous,bedroom,0.8948757648468018,0.24761727452278137,0.18307942152023315,0.4418574869632721
candle,Miscellaneous,kitchen,0.8445562720298767,0.2888857126235962,0.25159427523612976,0.46167875329653424
candle,Miscellaneous,garden,0.7707234621047974,0.2484353929758072,0.21584771573543549,0.41166885693868
candle,Miscellaneous,office,0.8612635135650635,0.08126208931207657,0.00809144414961338,0.3168723490089178
candle,Miscellaneous,playroom,0.6295173764228821,0.1718829721212387,0.05924256518483162,0.2868809712429841
candle,Miscellaneous,dining_room,0.5862830281257629,0.24359537661075592,0.20714139938354492,0.34567326804002124
candle,Miscellaneous,laundry_room,0.6117848753929138,0.24972780048847198,0.21377886831760406,0.35843051473299664
candle,Miscellaneous,living_room,0.5717402100563049,0.22922800481319427,0.14799612760543823,0.3163214474916458
bell,Miscellaneous,bedroom,0.8072524666786194,0.07528254389762878,0.06720540672540665,0.3165801391005516
bell,Miscellaneous,kitchen,0.7799075245857239,0.1626652330160141,0.19862477481365204,0.3803991774717967
bell,Miscellaneous,garden,0.752697229385376,0.0921601802110672,0.17767959833145142,0.3408456693092982
bell,Miscellaneous,office,0.8269407153129578,0.04659252613782883,0.16161011159420013,0.3450477843483289
bell,Miscellaneous,playroom,0.606657087802887,0.15074826776981354,-0.07109008729457855,0.2287717560927073
bell,Miscellaneous,dining_room,0.5829232335090637,0.14145362377166748,0.20009315013885498,0.30815666913986206
bell,Miscellaneous,laundry_room,0.6030361652374268,0.12620723247528076,0.12949331104755402,0.28624556958675385
bell,Miscellaneous,living_room,0.5427114367485046,0.06420444697141647,0.15812647342681885,0.2550141190489133
